X1,X2,Gender,y
55,58,2,1
50,50,2,1
55,85,1,1
31,61,2,1
60,51,1,1
40,60,2,0
38,49,2,0
31,49,2,0
47,61,1,1
43,53,1,0
36,51,2,0
59,54,1,0
37,41,2,0
52,85,1,1
48,56,1,1
66,74,1,1
40,36,2,0
50,75,1,1
54,57,1,0
48,51,1,0
64,105,1,1
57,54,1,0
68,63,1,1
55,74,1,1
44,61,1,0
32,61,2,0
60,44,2,1
55,82,1,1
68,72,1,1
59,44,1,1
38,51,2,1
41,85,1,0
69,26,1,0
49,49,1,1
45,54,1,0
51,65,2,0
53,42,2,0
61,64,1,0
66,81,1,1
50,52,2,1
47,71,1,0
58,66,2,0
42,37,1,0
31,64,2,0
62,98,1,0
44,67,1,1
44,52,2,0
54,58,1,0
66,40,1,0
68,86,1,1
45,68,1,1
45,46,1,0
42,48,2,0
57,63,1,0
52,66,2,0
49,76,1,1
65,46,1,1
62,66,1,1
50,55,1,0
54,63,1,1
54,56,1,1
64,95,1,1
43,74,1,0
65,71,1,1
68,61,1,1
56,52,1,1
44,50,1,0
43,69,1,1
57,45,1,0
65,84,1,1
47,57,1,1
43,55,2,0
31,52,2,0
68,57,1,1
69,80,1,1
44,62,1,1
64,55,1,1
65,40,1,1
52,65,1,0
66,44,1,1
51,69,1,0
44,32,2,0
53,87,2,0
48,65,1,0
56,38,2,0
52,93,1,0
64,63,1,1
50,64,2,1
58,55,2,0
50,57,2,0
55,41,2,1
58,53,1,1
42,78,1,1
30,60,2,1
47,62,1,0
51,67,1,1
60,80,1,1
68,66,1,1
45,40,2,0
67,45,1,1
39,74,2,0
44,72,1,0
65,93,1,1
55,61,1,0
46,76,1,1
40,57,2,1
45,63,2,0
36,74,2,1
59,63,1,1
45,42,2,1
51,69,1,0
63,77,1,0
67,62,1,1
44,54,1,0
55,82,1,1
52,54,1,0
38,58,2,0
65,49,1,1
43,68,1,0
46,54,2,0
43,54,2,0
46,67,1,0
43,102,1,0
51,57,1,0
42,76,1,1
42,101,1,0
47,48,2,1
41,66,1,1
67,88,1,1
55,56,2,0
47,57,1,0
51,66,1,0
51,77,1,1
54,71,1,1
45,59,1,1
55,73,1,0
64,62,1,1
58,64,1,0
50,66,1,1
57,61,2,0
45,44,1,0
68,48,1,1
43,41,1,0
44,62,1,0
41,71,1,0
45,61,2,0
55,79,1,1
64,64,1,1
45,58,1,0
62,62,1,0
58,89,1,1
44,40,1,1
57,69,1,0
53,77,1,0
63,68,1,0
47,72,1,0
65,29,1,0
61,86,1,1
41,55,2,1
44,43,2,1
55,67,1,0
45,47,1,1
41,68,1,0
57,66,1,1
49,58,1,1
40,67,1,0
42,62,2,0
43,58,2,0
35,53,2,0
30,67,2,0
58,53,1,0
41,40,1,0
50,79,1,0
62,63,1,1
68,66,1,1
58,45,2,0
44,62,1,0
65,69,1,1
46,60,1,1
50,64,1,1
55,57,2,0
64,55,1,0
60,75,1,1
46,63,2,1
45,58,1,1
55,53,1,0
58,75,1,0
58,65,1,1
70,66,1,1
66,52,1,1
70,48,1,0
54,66,1,0
44,41,2,0
58,68,1,1
54,40,2,1
59,69,1,1
53,77,1,1
50,53,2,0
62,90,1,1
70,59,1,1
44,64,1,1
40,63,2,1
61,72,1,1
46,71,1,0
68,56,1,1
44,60,2,1
31,47,2,0
67,48,1,1
43,59,2,0
61,92,1,1
60,37,1,1
53,79,1,1
50,63,1,1
40,73,1,1
56,66,2,1
53,44,2,0
42,72,1,0
