X1,X2,Gender,y
57,53,2,0
58,55,1,1
55,52,2,0
49,40,2,0
64,83,1,1
46,63,1,0
59,79,1,1
48,37,1,0
53,48,1,0
60,56,2,0
33,61,2,0
58,66,1,0
57,72,1,1
36,55,2,0
43,68,1,0
44,59,2,1
63,72,1,1
64,70,1,1
42,62,2,1
67,86,1,1
50,43,1,1
48,53,2,0
40,34,2,0
58,80,1,1
44,79,1,1
46,60,1,1
69,92,1,1
40,42,2,0
36,45,2,0
57,71,1,0
55,69,1,1
48,52,2,0
66,51,1,0
66,66,1,1
60,57,1,0
49,61,2,0
38,51,2,0
49,70,2,1
51,60,2,1
55,63,1,0
41,44,1,0
41,50,1,0
69,64,1,1
61,65,1,1
51,97,1,0
46,94,1,1
48,59,1,1
50,57,1,0
54,64,2,1
50,49,2,0
66,68,1,1
62,64,1,0
51,68,1,0
52,73,1,0
59,54,1,0
54,71,1,0
40,66,1,1
51,59,2,1
69,67,1,1
42,48,2,0
41,56,2,1
42,53,1,0
58,95,1,0
67,79,1,1
50,58,2,0
53,73,1,0
66,97,1,1
43,59,1,1
38,45,2,0
53,66,1,1
47,57,2,1
63,62,1,1
64,32,1,0
45,69,1,0
32,53,2,0
39,61,2,0
46,61,1,0
51,66,1,0
59,63,1,0
61,38,1,1
54,64,1,1
42,56,1,0
49,17,1,0
58,64,1,0
60,66,1,0
45,72,1,1
43,45,2,1
70,70,1,1
54,62,1,0
60,29,2,1
66,69,1,1
43,59,1,0
59,42,1,1
41,61,1,0
47,57,1,0
55,44,2,0
48,69,1,0
42,81,1,1
54,41,2,1
70,54,1,1
64,49,1,1
38,56,2,1
49,72,1,1
52,83,1,1
37,52,2,0
31,52,2,0
48,40,2,0
46,69,1,1
56,65,1,0
41,48,2,1
61,86,1,1
63,60,1,1
34,70,2,1
55,72,1,0
53,85,1,1
56,32,1,1
32,40,2,1
63,62,1,1
44,99,1,1
50,71,2,1
53,75,1,1
46,49,1,0
49,55,1,0
57,85,1,1
39,59,2,0
67,87,1,1
60,57,1,0
58,48,2,1
46,97,1,0
63,40,1,0
54,73,1,1
51,43,2,1
56,75,1,1
47,78,1,1
53,67,1,0
63,50,1,1
51,71,1,0
55,61,2,1
47,58,2,1
51,53,1,0
39,74,2,0
48,37,1,0
45,63,1,0
48,89,1,1
52,50,2,0
70,43,1,1
57,65,2,1
56,63,1,1
40,63,2,1
49,73,1,0
54,58,1,1
39,68,2,1
55,64,1,1
57,85,1,1
45,45,2,0
47,71,1,1
68,63,1,1
59,78,1,0
68,81,1,1
48,64,1,0
52,60,1,1
41,62,2,1
40,60,2,0
62,40,1,1
56,49,1,1
67,58,1,0
68,56,1,0
65,70,1,0
66,74,1,0
51,57,2,0
58,59,1,1
47,61,2,1
63,72,1,1
48,38,2,1
67,60,1,0
44,32,2,0
68,55,1,0
41,45,1,0
50,79,1,1
60,81,1,1
50,80,1,1
62,81,1,1
68,85,1,1
30,50,2,0
69,60,1,1
66,52,1,0
31,58,2,0
69,48,1,0
47,51,1,0
69,64,1,1
50,70,2,1
47,60,2,0
48,85,1,1
53,58,1,0
38,53,2,0
37,62,2,1
51,72,1,0
42,83,1,1
32,58,2,1
40,66,1,0
60,47,1,1
66,47,1,0
64,58,1,1
67,83,1,1
47,53,1,0
69,78,1,1
31,55,2,0
56,74,1,1
60,64,1,0
49,45,2,0
32,52,2,1
42,76,1,0
42,72,2,1
57,75,2,1
48,40,2,1
52,53,2,1
56,65,1,0
48,70,1,0
42,51,2,1
54,68,2,1
52,72,1,0
60,43,2,1
59,72,2,1
62,48,1,0
32,54,2,1
48,41,1,0
49,79,1,1
56,53,1,1
66,56,1,1
49,60,1,0
62,60,1,1
58,57,1,1
64,56,1,1
54,77,1,1
67,74,1,1
67,48,1,0
58,66,1,1
43,36,2,0
51,40,1,1
58,48,1,0
40,49,2,0
65,66,1,1
52,74,1,1
37,56,2,0
42,74,1,0
41,50,1,1
60,47,1,0
43,69,1,1
65,77,1,1
69,74,1,0
49,52,1,1
38,52,2,0
54,63,1,1
57,73,1,1
57,50,1,0
51,63,1,1
47,62,1,0
53,65,1,0
43,36,1,0
53,58,1,1
51,64,1,0
36,49,2,0
43,41,1,1
52,73,1,0
45,58,1,1
58,74,2,0
40,97,1,0
55,54,2,0
54,63,1,1
55,58,2,0
52,58,1,1
60,55,1,1
51,81,1,1
66,44,1,1
57,46,2,0
33,41,2,0
55,57,2,0
45,59,1,0
60,59,1,0
59,57,1,1
35,45,2,0
54,47,2,1
49,44,1,0
68,44,1,1
44,52,1,1
49,58,2,1
39,60,2,0
36,34,2,1
53,67,1,1
60,85,1,0
37,60,2,0
58,61,1,1
46,49,1,0
60,63,1,1
54,78,1,0
64,82,1,1
49,37,2,0
50,48,2,0
54,76,1,1
63,66,1,1
58,41,1,0
36,51,2,1
51,52,1,0
49,53,2,1
70,52,1,1
53,75,1,0
43,64,2,0
57,64,1,0
55,51,2,0
64,75,1,1
55,50,2,1
63,87,1,1
37,54,2,1
55,62,1,0
65,59,1,0
40,39,2,0
48,59,1,1
60,74,1,1
65,43,1,1
50,84,1,1
42,61,2,1
43,77,1,0
52,38,1,1
53,62,1,1
34,68,2,0
48,58,1,0
55,45,2,1
44,61,2,0
64,53,1,0
56,39,1,1
69,55,1,1
55,59,1,1
52,57,2,0
32,41,2,0
66,61,1,1
56,43,1,0
49,57,2,0
55,78,1,1
66,58,1,1
44,48,2,0
64,69,1,0
39,58,2,1
50,54,1,1
62,62,1,1
69,61,1,0
47,77,1,1
43,69,2,1
33,70,2,0
57,58,1,0
43,46,1,1
56,74,1,1
56,89,1,1
70,43,1,1
51,44,1,1
57,76,1,0
39,57,2,0
41,68,2,0
43,42,2,0
39,58,2,0
56,54,1,0
56,59,2,0
41,71,1,0
45,43,1,0
34,48,2,1
46,53,2,0
56,52,1,1
55,68,1,1
69,43,1,1
49,75,1,1
49,44,2,0
51,75,1,1
62,83,1,1
66,85,1,0
33,48,2,0
48,41,2,0
54,77,1,1
52,47,2,1
54,68,1,1
70,60,1,1
40,41,1,0
47,38,1,0
47,63,1,0
41,86,1,1
46,51,2,0
53,84,1,1
38,55,2,0
63,44,1,0
50,51,2,0
60,67,2,1
52,39,1,0
48,32,1,0
49,60,1,0
52,54,1,1
