X1,X2,Gender,y
64,73,1,1
56,66,1,0
44,62,1,1
76,77,2,1
40,61,1,0
48,45,1,0
70,78,1,1
61,60,1,1
45,61,1,0
64,73,1,1
51,44,1,1
59,52,2,0
70,74,1,1
59,74,1,1
55,50,1,0
61,21,1,0
64,81,1,1
25,46,2,0
59,72,1,0
67,82,1,1
25,84,2,1
37,65,2,1
35,61,2,0
40,55,2,1
57,43,2,0
43,69,1,0
42,47,1,0
14,48,2,0
41,47,2,0
61,63,1,1
55,61,2,0
67,34,1,0
42,56,1,1
42,34,1,0
28,52,2,0
60,75,1,0
58,48,1,1
56,54,1,1
61,63,2,1
35,53,2,1
37,25,2,0
63,68,2,0
51,74,2,0
62,56,2,1
48,57,1,0
20,33,2,0
48,74,1,1
67,74,1,1
45,50,1,0
54,52,2,0
60,32,2,1
64,74,1,1
28,53,2,0
15,66,2,1
50,72,1,1
47,75,2,0
57,85,1,1
44,109,1,1
46,57,2,1
43,64,1,0
69,77,1,1
14,28,2,0
44,74,1,0
63,56,2,0
62,75,1,1
61,48,2,0
62,60,1,0
52,76,1,1
30,58,2,0
54,51,1,1
67,29,1,1
29,58,2,0
39,66,2,1
29,68,2,0
69,76,1,1
56,70,1,1
54,71,1,0
41,57,1,0
66,58,2,1
60,40,2,1
43,57,1,0
29,46,2,0
52,63,2,1
48,59,1,0
19,49,2,0
56,57,1,1
64,36,2,0
36,38,2,0
62,41,1,0
52,46,2,0
54,64,1,0
54,81,1,0
55,51,2,0
41,48,1,0
60,36,1,1
40,66,1,0
57,64,2,0
53,88,2,0
50,81,1,0
46,55,1,0
68,40,2,1
53,65,1,0
46,36,1,0
58,85,2,0
47,60,2,0
53,86,1,0
44,44,1,0
46,89,1,1
53,67,2,0
43,46,2,1
30,59,2,0
44,54,1,0
49,45,2,0
49,106,1,1
61,56,1,0
68,69,1,1
32,69,2,0
52,86,2,0
29,69,2,0
50,72,1,1
50,41,2,1
62,39,2,0
34,45,2,0
44,68,1,0
43,55,1,0
57,64,1,1
50,43,2,0
50,46,2,0
52,56,1,0
70,55,1,1
49,61,2,1
47,81,2,0
63,74,1,0
44,68,1,1
70,66,1,1
52,68,1,1
73,35,2,1
44,62,1,0
63,51,1,1
67,51,1,1
49,53,2,0
72,63,2,1
67,58,1,1
68,60,1,1
53,56,2,1
53,62,1,1
51,75,1,1
47,59,2,0
52,47,1,0
48,69,1,1
47,37,2,1
65,75,1,1
51,45,1,0
70,73,2,1
58,55,1,1
25,68,2,0
47,67,1,0
58,53,1,0
63,58,2,0
60,58,1,1
27,63,2,0
53,34,2,0
