X1,X2,Gender,y
57,68,1,1
-15,60,2,0
62,57,2,0
62,56,1,1
59,87,1,1
52,69,1,1
57,55,1,0
53,60,1,1
-43,32,2,0
70,91,1,1
55,55,1,1
4,37,2,0
63,70,1,1
55,59,1,1
-4,46,2,0
54,66,1,1
81,81,2,1
-7,44,2,0
139,66,2,1
46,67,1,0
60,43,1,0
53,92,1,1
58,64,2,1
57,55,1,1
61,95,1,1
57,28,2,1
69,39,1,0
50,77,1,1
65,77,1,1
-26,57,2,0
17,77,2,0
90,59,2,1
147,70,2,1
14,44,2,0
57,85,1,1
49,69,1,1
65,57,1,1
-27,46,2,0
70,86,1,1
69,49,1,0
42,49,1,0
54,63,1,1
99,69,2,1
44,64,1,1
36,61,2,1
23,56,2,0
42,77,1,0
61,73,1,1
53,46,1,1
67,46,1,0
141,80,2,1
54,41,1,0
51,76,1,1
53,56,1,0
49,49,2,0
55,67,1,0
41,62,2,0
93,63,2,1
65,53,1,1
31,63,2,0
49,51,1,0
50,52,1,0
29,55,2,0
63,67,1,1
48,54,2,0
40,68,1,0
54,60,1,1
49,52,1,0
48,62,1,0
32,37,2,1
-21,87,2,0
67,65,2,1
46,61,1,1
57,45,2,0
60,68,1,1
62,83,1,1
60,57,2,1
-11,53,2,0
69,44,1,1
51,59,1,0
64,36,1,1
100,56,2,1
62,87,1,1
56,66,1,1
70,57,2,0
50,48,1,0
-3,34,2,0
43,81,1,1
60,55,2,0
16,70,2,0
111,43,2,1
98,43,2,1
69,61,1,1
-32,43,2,0
127,66,2,1
-74,36,2,0
55,65,1,1
46,76,1,1
87,56,2,1
60,76,1,1
-19,64,2,0
66,43,2,0
-6,46,2,0
53,77,1,1
63,88,1,1
125,48,2,1
115,36,2,1
-23,51,2,0
-81,43,2,0
66,60,1,1
40,87,1,1
-20,49,2,0
54,39,1,0
55,73,1,1
35,37,2,0
70,51,2,1
55,70,1,0
-25,40,2,0
48,44,2,1
43,81,1,1
-41,63,2,0
29,73,2,0
44,59,1,0
64,80,1,1
83,57,2,1
