X1,X2,Gender,y
-13,67,2,0
43,55,1,0
52,75,1,1
93,26,2,1
67,39,1,1
56,63,1,1
56,61,1,0
51,84,1,1
67,49,1,1
60,78,1,1
43,82,1,1
47,39,1,0
-87,87,2,0
51,101,1,1
55,53,2,1
65,48,1,1
68,70,1,1
60,59,1,0
62,61,1,1
-128,56,2,0
44,54,1,1
65,67,1,1
-40,51,2,0
57,70,1,1
66,64,1,1
60,50,1,1
65,68,1,1
52,69,1,1
66,73,1,1
55,31,1,0
61,72,1,1
119,60,2,1
46,52,1,0
68,92,1,1
32,52,2,0
-101,74,2,0
67,83,2,1
63,63,1,1
11,59,2,0
-134,46,2,0
61,44,1,0
46,57,1,1
55,54,1,0
57,69,1,1
51,80,1,1
2,41,2,0
42,42,1,1
-13,71,2,0
55,65,1,1
31,57,2,1
47,81,1,1
54,57,1,0
42,82,1,1
52,80,1,1
63,47,1,0
48,48,2,0
-6,84,2,1
-47,56,2,0
55,72,1,1
69,61,1,1
63,42,1,1
-60,51,2,0
68,50,1,1
32,65,2,0
-10,46,2,0
-11,44,2,0
57,61,1,1
94,82,2,1
50,59,2,0
49,58,1,0
47,41,1,0
57,54,1,1
43,88,1,0
68,63,2,1
54,52,1,0
-11,45,2,0
68,45,1,1
74,57,2,1
43,80,1,1
-26,59,2,0
21,47,2,0
5,51,2,0
-59,61,2,0
45,27,1,0
63,38,1,1
67,80,1,1
41,64,1,0
-14,63,2,0
112,60,2,1
65,82,1,1
-62,44,2,0
57,55,1,1
46,62,2,0
54,49,1,0
123,78,2,1
60,75,1,1
41,63,1,1
63,49,1,1
26,40,2,0
52,66,1,1
42,70,1,0
69,51,1,1
56,55,1,0
57,41,2,0
63,56,1,1
45,75,1,0
44,58,2,1
-32,46,2,0
40,56,1,0
45,77,1,1
61,80,1,1
48,67,1,1
-93,51,2,0
-49,58,2,0
40,66,1,0
50,48,1,1
69,56,1,0
-17,36,2,0
67,76,1,1
-18,73,2,0
65,91,1,1
76,23,2,0
-51,68,2,0
50,63,1,0
37,56,2,0
41,74,1,1
21,73,2,1
31,33,2,0
55,55,1,1
43,71,1,0
66,84,1,1
91,58,2,1
18,72,2,0
134,76,2,1
53,47,1,0
117,34,2,1
2,70,2,0
69,46,1,0
61,31,1,0
93,87,2,1
38,52,2,0
30,65,2,0
53,41,2,0
20,49,2,0
51,90,1,1
62,57,1,1
67,37,2,1
53,55,1,0
14,57,2,0
48,66,1,0
63,80,1,1
54,77,1,1
53,60,1,0
61,79,1,1
50,73,1,1
12,53,2,0
63,50,1,1
21,30,2,0
51,85,1,1
-40,42,2,0
58,50,1,1
53,67,2,0
-18,76,2,0
58,70,1,1
41,84,1,1
65,51,1,1
45,49,1,0
15,51,2,0
-62,43,2,0
13,32,2,0
-39,89,2,0
67,46,1,1
-4,40,2,0
69,52,1,0
50,83,1,0
49,60,1,0
69,61,1,1
43,65,1,0
56,60,1,0
69,73,1,1
65,74,1,1
-4,49,2,0
46,63,1,0
53,21,2,0
61,74,1,1
2,38,2,0
101,45,2,1
75,23,2,0
45,74,1,0
48,63,1,1
52,26,1,0
118,46,2,1
25,39,2,0
49,59,1,1
66,84,1,1
41,53,2,0
81,53,2,1
-24,34,2,0
-16,58,2,0
64,45,1,1
20,38,2,0
30,46,2,0
46,76,1,1
19,52,2,0
86,58,2,1
69,75,1,1
40,28,2,1
-24,73,2,0
-3,41,2,0
47,38,1,0
-8,64,2,0
-24,44,2,0
70,73,1,1
-58,56,2,0
53,48,2,0
58,32,1,1
69,33,1,1
-61,53,2,0
53,74,1,1
57,108,1,1
21,86,2,0
44,52,1,0
55,79,1,1
52,62,1,0
35,54,2,0
-8,50,2,0
43,93,1,1
-27,57,2,0
42,59,1,0
52,55,1,0
0,33,2,0
30,53,2,0
54,42,1,1
60,85,1,1
48,48,2,0
52,27,2,0
57,108,1,1
55,51,1,0
48,51,1,0
-76,65,2,0
1,43,2,0
6,66,2,0
47,85,1,1
57,74,1,0
20,42,2,0
56,57,1,1
70,59,1,1
41,58,1,0
13,30,2,0
85,69,2,1
54,68,1,1
37,50,2,0
61,74,1,1
40,67,2,1
67,69,1,1
52,48,2,1
61,88,1,1
70,70,2,1
-41,53,2,0
44,77,1,0
-2,33,2,0
41,62,1,0
57,63,1,0
46,34,1,0
9,76,2,0
101,75,2,1
46,63,1,0
51,67,1,1
52,59,1,1
46,37,1,0
63,61,1,1
64,57,2,1
47,81,1,1
46,51,2,0
50,60,1,0
38,56,2,0
45,84,1,1
44,65,1,0
40,67,1,0
51,39,1,0
60,77,1,1
48,53,1,0
55,40,2,0
44,84,1,0
37,63,2,0
43,54,1,0
44,89,1,1
41,67,1,1
49,76,1,1
52,58,1,0
45,50,1,0
41,74,1,1
81,55,2,0
57,79,1,1
-34,55,2,0
48,55,2,0
-18,59,2,0
-10,77,2,0
73,50,2,1
79,68,2,1
42,87,1,1
-41,72,2,0
1,77,2,0
46,59,1,0
67,53,2,1
50,53,1,0
-91,82,2,0
43,43,2,0
46,61,2,0
67,59,1,1
39,13,2,0
55,51,1,1
22,70,2,0
4,51,2,0
66,59,1,1
68,77,1,1
66,83,1,1
49,44,1,0
55,67,1,1
64,60,1,1
24,62,2,0
56,63,1,1
92,27,2,1
54,64,1,1
16,95,2,0
58,85,1,1
41,74,2,1
61,58,1,1
