X1,X2,Gender,y
55,32,1,1
63,65,1,1
50,47,2,0
49,58,1,0
41,70,1,1
66,92,1,1
42,67,1,0
57,41,1,1
52,30,2,1
62,66,1,1
50,57,2,1
55,57,2,0
50,72,1,0
32,62,2,0
54,68,1,0
60,64,1,0
64,58,1,1
63,66,1,1
44,56,1,0
57,49,1,0
66,59,1,1
33,58,2,0
61,44,1,1
50,54,2,0
46,47,1,0
69,72,1,1
31,44,2,0
46,64,2,0
41,46,2,1
49,44,2,0
47,32,2,0
54,49,2,0
68,41,1,1
52,60,2,0
58,45,1,0
37,46,2,0
45,65,2,0
43,63,2,1
65,63,1,1
52,60,1,0
66,52,1,0
60,63,1,1
59,68,1,1
42,46,2,0
54,81,2,1
66,66,1,1
51,72,1,1
61,44,1,0
35,67,2,1
49,59,2,0
69,76,1,1
49,57,1,0
50,51,1,1
37,60,2,0
60,61,1,1
60,33,2,1
56,57,1,0
59,57,1,1
61,49,1,0
65,60,1,1
54,59,1,1
46,50,1,0
30,68,2,0
56,70,2,0
48,62,1,1
41,73,1,1
44,57,2,1
54,62,2,1
45,88,1,0
32,62,2,0
63,32,1,0
49,76,1,0
55,57,2,0
41,66,2,1
34,52,2,0
55,63,2,0
45,67,2,0
59,40,2,1
45,90,1,1
52,38,1,0
44,59,1,1
56,59,2,0
42,67,2,0
56,50,1,0
69,62,1,1
65,68,1,1
66,68,1,1
36,45,2,1
55,106,1,1
54,73,1,1
36,68,2,0
32,59,2,0
42,36,1,0
46,56,1,0
69,72,1,1
57,66,2,1
57,68,1,0
45,47,1,0
33,45,2,0
42,35,1,0
54,72,1,0
57,69,1,1
46,56,2,0
61,46,1,1
60,54,1,1
44,53,1,0
52,55,2,0
55,52,2,0
60,53,2,0
63,80,1,0
56,45,1,1
49,83,1,1
68,88,1,1
63,70,1,0
43,55,2,0
57,74,1,1
42,47,2,0
41,73,1,1
63,101,1,1
55,82,1,1
54,50,2,0
63,104,1,1
55,76,1,1
67,72,1,1
35,44,2,0
50,69,1,1
55,96,1,1
60,57,1,0
63,49,1,1
45,50,2,1
66,45,1,0
46,65,2,1
68,21,1,1
48,76,1,0
68,51,1,1
57,75,1,0
51,49,1,0
46,75,1,1
59,79,1,1
43,63,2,1
63,53,1,0
42,54,2,0
32,42,2,0
55,61,1,1
50,74,1,1
59,63,1,1
67,68,1,1
34,40,2,0
42,63,1,0
36,42,2,0
70,55,1,0
57,50,2,1
56,34,1,0
48,68,2,1
43,96,1,1
55,73,1,1
66,63,1,1
69,67,1,1
57,67,1,1
35,38,2,0
34,50,2,0
49,43,2,1
56,60,1,1
60,48,2,0
40,69,1,0
52,58,2,0
55,71,1,1
68,45,1,1
63,71,1,1
59,64,1,1
64,84,1,1
32,54,2,0
68,63,1,1
35,52,2,0
59,83,1,1
43,52,1,0
54,52,1,0
55,58,1,1
47,43,2,0
50,71,1,0
42,81,1,0
48,79,1,0
60,67,1,0
32,65,2,0
46,71,1,0
64,82,1,1
45,40,2,0
55,71,1,0
49,87,1,1
47,71,1,1
43,47,1,0
41,43,2,0
45,59,2,1
46,44,1,0
41,38,1,0
45,71,2,0
59,47,1,0
59,85,1,1
40,70,1,1
64,93,1,1
65,71,1,1
59,64,2,1
51,60,1,0
56,61,2,0
54,57,1,1
55,65,2,0
69,39,1,1
31,55,2,0
48,65,1,0
64,71,1,1
55,70,1,1
34,65,2,0
63,61,1,1
47,76,1,1
63,33,1,1
44,54,1,1
45,66,2,1
44,56,1,0
49,39,1,0
34,58,2,1
68,67,1,1
47,87,1,0
56,59,1,1
44,90,1,0
57,68,1,1
49,65,2,0
59,56,1,0
32,80,2,1
55,59,1,0
57,59,2,1
56,75,1,1
42,55,2,0
61,64,1,1
45,42,2,0
50,83,2,1
50,70,1,1
56,70,1,1
33,68,2,0
63,73,1,1
35,52,2,1
30,72,2,0
48,91,1,0
45,48,2,0
50,45,2,0
46,75,1,0
69,92,1,1
53,52,2,1
46,38,2,1
65,61,1,1
58,64,1,1
50,58,2,0
50,47,2,0
47,72,1,1
47,42,1,1
39,64,2,0
67,47,1,1
43,80,1,1
31,56,2,1
54,80,1,0
61,52,1,1
