X1,X2,Gender,y
61,74,1,1
60,65,1,1
46,65,2,1
56,81,1,1
40,74,1,1
54,66,2,1
53,35,1,0
56,32,1,1
49,66,1,0
49,75,1,1
70,68,2,1
59,71,2,0
46,58,2,1
53,34,2,0
46,89,1,1
56,78,2,1
67,45,1,1
56,83,2,1
69,72,1,1
48,26,2,0
59,54,2,0
85,60,2,0
60,63,1,1
60,73,1,1
67,53,1,1
44,65,1,0
71,61,1,1
60,62,2,0
55,70,1,1
56,57,1,0
48,47,2,0
57,40,2,0
54,94,1,1
47,71,1,1
49,75,1,0
46,41,2,1
70,69,1,1
41,40,2,0
47,87,2,0
52,75,1,1
42,69,1,0
61,59,1,0
48,45,2,1
46,51,2,0
44,64,1,1
47,65,1,0
46,88,1,0
63,55,1,1
47,51,2,1
51,74,2,0
56,69,1,0
72,17,2,1
63,47,1,1
43,61,2,0
48,41,2,0
69,71,1,1
59,49,1,1
45,57,1,0
57,75,1,1
64,58,1,0
51,55,2,0
49,34,1,0
37,67,1,0
45,56,2,0
34,61,2,0
60,72,1,1
52,81,1,1
62,49,1,1
47,66,1,0
58,69,1,1
72,67,1,1
51,46,1,0
44,46,1,0
69,78,1,1
53,77,2,0
57,70,1,1
68,92,1,1
26,50,1,0
73,32,2,0
51,67,2,0
33,75,2,0
48,59,2,1
48,69,1,0
50,62,1,0
98,48,2,1
115,38,2,1
54,58,2,0
57,51,1,0
65,95,1,1
58,63,2,1
41,70,2,1
62,65,1,0
53,40,2,1
70,84,1,1
49,75,1,1
46,48,1,0
70,62,1,1
47,58,1,0
35,71,2,0
57,43,1,1
36,27,2,0
66,77,2,1
64,66,1,1
49,61,2,1
48,70,1,0
53,42,1,0
65,77,1,1
54,87,1,1
49,51,2,1
66,78,1,1
48,35,1,0
51,41,2,0
42,96,1,1
57,56,1,0
52,73,2,1
60,60,1,0
52,49,1,0
65,91,1,1
45,102,1,1
60,80,1,1
41,62,1,0
42,55,2,0
49,33,2,0
56,67,2,0
43,44,1,0
48,89,1,1
51,52,2,0
50,53,2,0
41,67,1,0
52,60,1,1
41,74,2,1
58,75,1,1
61,69,1,0
46,55,2,0
69,61,1,1
59,52,1,1
48,89,1,1
68,51,2,1
57,59,1,0
57,68,1,1
69,61,1,1
45,50,2,1
48,50,2,0
54,71,1,1
96,56,2,1
65,51,1,0
59,60,2,0
48,72,2,0
49,45,2,0
59,64,1,1
49,61,2,1
63,66,1,1
45,82,2,1
42,54,1,0
50,76,1,1
63,67,2,1
58,90,2,0
60,69,1,1
53,57,1,0
66,72,1,1
42,62,1,0
50,62,2,1
56,63,1,1
40,73,1,1
57,60,2,0
71,39,1,0
46,58,2,0
50,53,2,1
55,69,1,0
46,55,2,0
48,23,1,0
41,77,1,0
44,60,1,0
57,61,2,0
60,65,2,1
37,68,2,1
58,55,1,0
63,47,2,0
33,63,2,0
32,40,2,0
51,52,2,0
53,77,1,0
54,51,2,0
51,60,1,1
30,70,2,0
43,62,1,1
53,70,1,1
69,44,1,0
69,71,1,1
50,57,2,0
47,56,2,0
52,89,1,1
45,60,1,0
58,69,1,0
53,45,2,0
129,54,2,1
59,24,2,0
45,45,2,0
33,75,2,0
57,71,1,1
75,57,2,1
42,67,2,0
50,41,1,0
57,56,1,0
39,59,2,0
53,37,1,0
48,49,1,0
61,43,1,0
58,75,1,1
141,47,2,1
66,63,1,1
49,105,1,1
65,55,1,0
45,65,2,0
55,76,1,0
34,66,2,0
65,84,1,1
55,71,1,0
69,32,1,1
58,81,1,1
77,76,1,1
62,72,1,1
53,36,1,0
40,46,1,0
56,83,2,1
51,82,1,1
49,73,2,1
66,65,1,1
57,37,1,0
78,63,2,1
47,37,2,0
