X1,X2,Gender,y
87,69,2,0
65,53,2,1
58,53,1,1
64,56,1,1
30,38,2,0
38,63,2,0
37,56,2,1
48,78,1,0
38,87,2,1
54,80,1,1
59,65,1,0
43,49,2,0
64,52,1,1
46,52,1,1
39,45,2,0
59,63,2,1
61,47,1,1
34,81,2,0
57,40,1,0
46,51,1,0
64,67,1,1
31,73,2,0
50,66,1,1
60,90,1,1
52,67,1,1
38,71,2,1
61,42,2,0
49,77,1,1
48,77,1,1
69,51,1,1
36,40,2,0
51,62,1,0
31,44,2,0
69,43,1,1
66,69,1,1
40,52,2,0
48,58,1,1
32,65,2,0
32,79,2,0
41,59,2,1
61,50,1,1
47,65,1,1
41,50,2,0
57,43,1,0
41,45,2,0
31,53,2,1
32,45,2,1
37,37,2,0
66,64,1,1
61,63,2,1
31,63,2,1
36,47,2,0
59,69,1,1
53,48,2,1
40,67,1,0
69,50,1,1
42,66,1,0
68,56,1,1
47,63,1,1
31,69,2,0
56,110,1,1
37,41,2,0
44,68,1,0
48,49,1,0
50,92,1,1
63,90,1,1
49,45,2,0
45,65,1,0
48,46,1,1
50,60,1,0
53,62,1,1
37,74,2,0
53,27,1,0
40,63,1,0
48,61,2,0
51,49,1,0
50,74,1,0
67,86,1,1
65,49,1,0
30,71,2,0
63,65,2,1
91,44,2,0
42,59,2,0
32,28,2,0
36,70,2,0
48,51,1,0
64,82,1,1
52,40,1,0
64,64,1,1
61,72,1,1
52,78,1,1
80,65,2,1
31,62,2,0
53,36,2,0
49,65,1,0
66,54,1,1
32,63,2,1
33,58,2,0
48,58,1,0
55,57,1,0
50,61,1,0
69,52,1,1
64,60,1,1
66,77,1,1
70,68,1,1
51,46,1,0
56,77,1,1
55,60,1,0
42,83,1,0
41,67,1,1
31,55,2,0
65,30,1,0
52,35,1,0
51,50,1,1
60,96,1,1
82,67,2,1
64,70,2,1
53,46,2,0
69,62,2,1
47,57,1,0
31,31,2,0
32,46,2,0
57,36,1,0
69,77,1,1
48,60,2,1
60,87,1,1
54,77,1,1
32,69,2,0
58,69,1,1
33,82,2,1
34,52,2,0
45,85,1,1
35,43,2,0
66,50,2,1
33,70,2,0
36,45,2,0
34,57,2,0
43,34,1,0
67,68,1,1
52,60,1,1
40,73,2,1
38,48,2,0
43,59,1,0
32,53,2,1
50,75,1,1
69,57,1,1
42,66,1,0
62,66,1,1
65,60,1,1
58,83,1,1
33,55,2,0
62,66,1,1
62,45,1,1
43,74,1,0
40,38,2,0
33,40,2,0
67,38,1,1
34,54,2,1
33,59,2,0
55,73,1,1
50,81,1,1
49,34,1,0
48,40,2,0
35,61,2,0
31,60,2,0
55,76,1,1
52,71,1,0
41,59,1,0
31,65,2,0
40,75,2,0
42,62,1,0
51,42,1,0
59,108,1,1
50,79,1,1
35,78,2,0
42,76,2,0
43,60,1,1
45,71,1,1
46,62,1,0
46,39,2,0
48,82,1,1
31,69,2,0
50,84,2,1
91,44,2,1
62,87,1,1
56,88,1,1
60,60,2,0
64,76,2,1
70,81,1,1
32,81,2,0
46,52,1,0
66,83,1,1
39,51,2,0
42,54,2,0
55,64,1,0
62,58,1,1
32,63,2,1
69,71,1,1
39,55,2,0
51,38,1,0
32,40,2,0
32,79,2,0
66,67,1,1
44,51,1,0
31,54,2,1
42,58,1,0
37,65,2,1
70,82,1,1
44,32,1,0
47,48,1,0
43,44,2,0
38,41,2,0
32,73,2,0
33,61,2,0
33,21,2,1
63,73,1,1
67,76,1,1
42,93,1,0
30,75,2,0
54,51,1,0
100,55,2,0
36,52,2,0
35,35,2,1
59,33,2,0
49,70,1,1
59,43,1,0
51,70,1,0
64,56,1,1
60,70,1,1
37,28,2,0
53,81,1,1
40,71,1,0
44,85,1,1
30,72,2,0
48,59,1,1
61,71,2,0
41,78,1,1
49,60,1,0
51,57,1,1
38,61,2,0
32,52,2,0
68,79,1,1
50,87,1,1
39,56,2,0
55,91,1,1
62,72,1,1
45,73,1,1
68,85,1,1
37,35,2,0
48,52,1,0
66,54,1,0
39,82,2,1
37,62,2,1
70,53,1,1
33,57,2,1
62,58,1,1
53,49,1,0
32,48,2,1
47,73,1,1
58,103,1,1
44,70,1,0
489,52,2,1
41,42,1,0
47,114,1,1
56,58,1,1
53,83,1,1
41,91,2,1
56,64,1,0
58,77,1,1
49,57,2,1
30,49,2,0
32,35,2,0
40,37,2,1
42,73,1,1
53,85,1,1
66,61,1,1
46,59,2,1
56,57,1,0
31,46,2,0
31,80,2,1
49,75,1,1
80,64,2,0
41,44,2,0
49,64,2,1
55,69,1,1
61,53,1,1
52,74,1,1
59,57,1,1
35,64,2,0
54,53,1,0
52,91,1,1
44,70,1,0
61,69,1,1
60,57,1,1
66,73,2,1
61,63,1,1
69,45,1,0
148,46,2,1
40,30,2,0
60,64,1,1
63,115,1,1
51,82,1,1
31,30,2,0
57,70,1,1
33,59,2,0
45,40,2,0
40,22,2,0
57,67,1,1
32,58,2,0
49,30,2,0
57,62,1,0
49,97,1,1
40,71,1,0
51,66,2,1
61,44,1,0
40,53,2,1
47,52,2,0
42,63,1,0
60,49,1,1
51,65,1,1
57,45,2,1
48,89,1,1
55,64,1,1
45,60,1,1
41,69,1,0
45,69,2,1
54,90,1,1
31,80,2,0
35,42,2,0
41,80,1,0
33,60,2,1
44,61,2,1
45,54,2,1
46,46,2,0
59,51,1,1
51,38,1,0
54,56,1,0
56,73,1,1
63,77,1,1
72,44,2,1
45,44,2,1
34,62,2,0
70,61,1,1
83,52,2,0
31,49,2,0
68,81,1,1
105,34,2,1
60,65,1,1
36,23,2,0
58,62,1,0
58,55,1,0
46,69,2,0
41,64,1,1
42,61,1,1
42,71,2,1
67,86,1,1
49,47,1,0
35,77,2,0
45,57,1,0
60,75,1,1
62,66,2,0
42,60,1,0
68,44,1,0
65,85,1,1
55,72,1,0
32,41,2,0
33,69,2,1
30,39,2,0
59,51,1,0
50,67,1,0
48,76,1,0
32,29,2,0
33,58,2,1
46,54,1,0
43,55,1,0
50,67,1,0
42,63,2,1
58,86,1,1
47,85,1,1
48,42,1,0
57,68,1,1
33,50,2,0
48,69,1,1
67,65,1,1
50,74,2,1
47,75,1,1
47,63,1,0
48,49,2,0
43,62,1,0
32,77,2,1
65,74,2,0
33,60,2,0
57,56,1,1
30,56,2,0
43,64,1,1
42,44,1,0
32,46,2,0
53,72,1,0
63,49,1,0
55,75,1,1
43,62,1,1
60,77,1,1
