X1,X2,Gender,y
34,27,2,0
31,73,2,0
65,62,1,1
44,50,1,0
41,90,1,0
30,48,2,0
76,49,2,1
35,67,2,0
50,73,1,0
40,68,1,1
31,50,2,1
47,62,1,0
33,28,2,1
57,77,1,1
38,63,2,0
47,55,1,0
50,75,1,1
67,62,2,1
60,71,1,1
43,61,1,1
43,25,2,0
49,74,1,0
64,71,1,1
64,80,1,1
35,51,2,1
59,54,2,1
67,105,1,1
69,69,1,1
66,50,2,1
56,64,1,1
43,83,1,0
47,59,1,1
58,66,1,0
67,54,1,1
39,65,2,0
43,62,1,0
34,54,2,1
69,42,1,1
50,59,1,1
36,47,2,0
41,37,2,0
41,65,1,1
37,77,2,1
31,33,2,1
69,53,1,1
72,62,2,1
62,73,1,1
64,89,1,1
31,90,2,0
60,83,2,1
61,64,2,0
50,82,2,0
43,79,1,0
34,80,2,0
33,45,2,1
62,62,1,1
50,91,1,1
69,54,1,1
40,58,2,1
61,68,1,1
47,29,1,0
56,63,1,1
42,73,1,0
68,53,1,1
61,80,1,1
64,66,1,0
59,56,1,1
45,60,2,1
45,57,1,1
45,53,1,1
60,44,1,0
38,57,2,0
53,45,1,0
40,64,2,0
56,90,1,1
54,53,1,0
31,57,2,0
37,52,2,0
46,67,1,0
67,47,1,1
46,69,1,0
50,65,1,1
59,61,1,1
59,64,1,0
53,62,2,1
55,81,1,0
48,61,1,1
48,93,1,1
60,69,1,1
55,54,2,0
32,53,2,0
34,70,2,1
53,48,1,1
55,63,1,1
34,37,2,0
60,69,1,0
32,68,2,0
67,80,1,1
59,51,1,0
46,68,2,0
67,51,1,1
40,52,2,0
67,91,2,1
37,54,2,0
56,39,1,0
54,73,1,1
50,74,1,0
54,46,1,0
64,63,1,1
48,67,1,0
52,52,1,1
33,57,2,0
55,86,1,1
45,61,1,0
30,68,2,0
32,70,2,0
57,42,1,0
41,66,1,0
41,75,1,1
43,69,1,0
45,64,1,0
48,77,1,0
43,50,2,1
55,51,1,1
45,83,1,1
33,59,2,0
30,66,2,1
58,72,1,1
44,85,1,1
47,71,1,1
31,57,2,0
33,29,2,0
37,20,2,0
41,36,2,0
65,67,1,1
45,62,1,1
35,81,2,0
44,68,1,0
64,73,1,1
41,72,1,0
68,50,1,0
55,68,2,0
51,83,1,1
30,36,2,0
33,50,2,1
30,68,2,1
50,87,1,1
62,66,1,1
53,82,1,1
50,43,1,0
32,50,2,0
45,49,2,1
53,78,1,0
40,51,1,0
60,71,1,1
35,78,2,1
45,84,2,0
63,79,1,1
53,80,1,0
40,73,1,0
44,89,1,1
58,51,1,0
49,79,2,0
50,53,1,0
32,22,2,0
44,68,1,0
45,65,1,0
63,67,1,1
66,71,1,1
31,73,2,1
30,39,2,0
50,63,1,0
59,75,1,0
50,52,2,1
59,58,1,0
58,80,1,1
47,65,1,1
32,46,2,1
47,69,2,0
36,43,2,0
32,57,2,0
50,61,1,0
36,48,2,0
60,67,1,1
43,54,1,1
52,50,2,0
54,92,1,1
54,78,1,1
47,72,1,1
35,58,2,0
55,74,1,1
50,68,1,1
46,53,1,0
56,73,1,1
36,73,2,1
41,69,1,1
44,70,1,1
70,69,1,1
54,61,1,1
49,89,1,1
71,49,2,0
66,53,1,1
48,60,1,0
43,79,1,0
57,63,1,0
63,47,1,1
33,60,2,0
50,31,1,0
64,53,1,0
41,94,1,1
33,54,2,0
60,39,2,1
31,46,2,1
32,39,2,1
44,51,1,0
34,57,2,0
50,73,1,0
48,46,1,0
69,47,1,1
32,21,2,0
63,100,1,1
79,77,2,1
46,46,1,1
46,39,1,0
45,67,1,0
70,105,1,1
48,60,1,0
49,50,1,0
67,54,1,1
41,40,2,1
36,45,2,0
38,72,2,1
59,74,1,1
43,57,1,1
50,73,1,0
48,43,1,0
33,39,2,0
47,66,2,1
41,66,1,0
44,27,1,0
43,45,1,0
66,36,1,0
68,76,1,1
44,81,1,1
60,65,2,1
67,55,1,0
53,57,1,0
46,54,1,1
47,80,1,1
65,52,1,1
43,73,1,1
61,54,1,0
56,54,1,0
44,20,2,0
46,35,2,0
68,86,1,1
52,35,2,1
53,69,1,1
66,56,1,1
102,58,2,1
40,67,2,1
54,61,1,1
43,77,2,1
65,49,2,0
61,62,2,1
66,36,1,1
51,41,2,0
40,80,1,0
32,64,2,0
44,95,1,1
49,40,2,0
61,66,1,1
68,41,1,0
49,61,1,1
47,62,2,0
46,66,1,0
53,60,1,1
32,40,2,0
41,61,1,0
50,86,1,1
49,72,1,0
43,53,2,0
49,88,1,1
32,71,2,1
80,45,2,1
31,58,2,0
55,51,1,0
54,80,1,1
41,71,1,0
49,80,1,1
55,82,1,1
31,70,2,0
43,40,1,1
58,33,1,0
55,63,1,1
52,34,2,0
42,80,1,1
59,51,1,0
56,65,1,1
91,46,2,1
53,55,1,0
38,67,2,0
32,70,2,0
39,37,2,0
53,76,1,1
62,30,1,0
37,43,2,0
70,50,1,1
43,66,1,0
53,63,1,0
61,58,1,0
42,53,2,0
54,65,1,0
44,78,1,0
56,64,1,1
44,66,1,1
43,78,1,1
45,62,1,0
46,107,2,1
62,84,1,1
36,62,2,1
57,59,1,0
32,29,2,0
40,49,2,1
41,64,2,0
69,69,1,1
32,48,2,0
41,63,1,0
64,89,1,1
31,47,2,0
52,74,1,0
55,82,1,1
47,71,1,1
67,86,1,1
55,57,2,0
67,57,1,1
51,45,2,0
48,65,1,0
51,94,1,1
35,26,2,0
67,78,1,1
60,45,1,1
62,60,1,1
38,61,2,0
43,65,1,1
31,53,2,0
59,103,1,1
60,80,1,1
44,61,1,1
59,34,1,0
49,83,2,1
68,71,1,1
65,73,1,1
359,78,2,1
54,50,2,0
67,43,2,0
42,62,1,0
34,41,2,0
41,36,2,1
67,46,1,0
41,48,2,0
31,35,2,0
34,38,2,0
33,44,2,0
47,68,1,1
56,83,1,1
38,73,2,1
32,56,2,0
66,67,1,1
70,82,1,1
65,67,1,0
31,54,2,0
46,44,2,0
40,38,1,0
55,58,1,1
64,54,1,0
32,49,2,0
62,60,1,0
56,34,1,1
42,48,2,0
70,83,1,1
54,72,1,1
58,57,1,0
30,69,2,0
30,36,2,0
37,34,2,0
43,55,1,1
36,32,2,1
43,77,1,0
52,65,1,0
45,63,1,0
32,45,2,0
45,50,2,0
32,41,2,0
31,88,2,1
63,59,1,1
37,61,2,1
30,37,2,0
45,70,1,1
60,42,1,1
49,59,1,0
59,78,1,1
30,65,2,0
44,61,1,0
65,50,1,1
53,61,1,0
44,38,2,1
44,69,1,1
56,58,1,1
41,85,1,0
46,51,2,0
32,31,2,0
66,52,1,0
34,53,2,0
61,90,1,1
66,83,1,1
52,54,1,1
32,63,2,0
46,34,2,0
102,70,2,1
49,47,1,0
40,51,1,1
41,67,2,0
34,53,2,1
61,84,1,1
38,42,2,0
53,63,1,1
70,62,1,1
64,73,1,1
39,66,2,0
86,63,2,1
65,73,1,1
69,81,1,1
64,60,1,0
34,70,2,0
42,51,1,0
129,45,2,1
44,50,1,0
60,55,1,0
60,75,1,1
31,46,2,1
63,72,1,1
65,82,1,0
67,43,1,1
43,56,1,1
36,58,2,0
34,33,2,0
61,75,1,0
45,47,1,0
56,68,1,1
52,45,1,1
68,50,1,0
59,61,1,1
65,66,1,1
38,77,2,0
44,58,1,0
46,56,1,0
49,32,2,0
31,69,2,0
232,40,2,1
58,56,2,1
55,51,1,0
56,62,1,0
40,38,1,0
43,52,1,0
41,46,2,1
39,36,2,0
47,69,1,0
31,47,2,0
47,42,1,1
37,61,2,0
42,53,1,0
41,79,2,1
52,68,1,0
37,53,2,1
31,53,2,0
67,65,1,0
34,52,2,0
50,32,2,1
33,67,2,0
36,15,2,0
68,66,1,0
63,66,1,1
49,60,1,0
34,85,2,0
45,53,1,1
50,49,1,1
35,64,2,0
64,77,1,1
40,74,1,1
43,50,2,0
65,58,1,0
78,50,2,1
56,79,1,1
63,78,1,1
61,73,1,1
34,61,2,0
55,49,2,0
53,76,1,1
38,62,2,0
30,31,2,0
48,73,1,0
44,77,2,0
43,36,1,1
48,63,1,1
55,61,1,0
54,72,1,1
49,65,1,0
68,49,1,0
33,43,2,0
44,65,2,1
63,63,1,1
33,68,2,0
65,106,2,1
65,80,1,1
44,57,2,1
35,59,2,0
43,48,1,1
43,95,1,1
63,90,1,1
41,95,1,1
62,50,1,1
47,60,1,1
50,56,2,1
58,62,1,1
31,63,2,0
57,104,1,1
62,62,1,1
70,72,1,1
57,81,2,1
60,77,1,0
69,61,1,1
32,31,2,0
45,42,2,0
68,72,1,1
62,84,1,0
51,71,1,1
32,60,2,0
34,44,2,0
48,56,2,1
68,60,1,1
57,68,1,0
37,18,2,1
33,76,2,1
55,57,1,1
52,78,1,1
36,74,2,0
42,50,2,0
37,53,2,1
41,65,1,1
40,24,2,0
30,69,2,1
41,60,1,1
48,50,2,1
34,56,2,1
35,40,2,0
65,63,1,0
42,57,2,1
36,15,2,0
34,46,2,1
62,79,1,0
51,61,1,0
43,72,1,0
45,66,1,0
47,50,1,0
69,54,1,0
34,61,2,0
46,65,1,1
63,61,1,0
63,57,1,1
31,62,2,0
56,64,1,0
52,68,2,1
45,33,1,1
57,29,1,1
65,46,1,0
40,63,2,0
60,62,1,1
69,80,2,1
40,41,1,1
45,76,1,1
31,39,2,0
53,60,1,0
52,43,1,0
41,64,1,1
35,73,2,0
35,70,2,0
48,74,1,0
36,56,2,0
60,64,1,1
45,39,2,1
111,54,2,1
57,60,2,0
64,89,1,1
62,65,1,1
64,71,1,1
52,60,1,0
43,58,1,1
44,75,2,0
60,79,1,0
61,78,1,1
66,87,1,1
36,34,2,0
30,27,2,1
66,78,1,1
45,86,1,0
58,81,1,0
47,54,1,0
62,73,1,1
64,39,1,1
34,85,2,0
31,61,2,0
34,48,2,0
41,41,1,0
53,52,1,1
55,58,1,0
38,60,2,0
43,61,2,0
58,73,1,1
49,87,1,1
41,42,1,0
45,55,1,1
33,52,2,1
54,48,1,1
54,65,1,1
45,72,1,1
100,58,2,1
58,85,1,1
64,88,1,1
55,62,1,0
33,59,2,1
31,39,2,1
50,46,2,0
69,40,1,0
65,77,1,1
50,45,1,0
32,56,2,1
38,52,2,1
62,78,1,1
68,56,1,0
63,80,1,1
41,63,1,1
32,71,2,1
64,51,1,1
49,74,1,0
50,58,2,0
105,36,2,1
36,43,2,0
50,66,1,1
55,68,1,1
65,59,1,1
35,40,2,0
32,72,2,1
42,66,1,0
52,58,1,1
59,38,2,0
42,66,2,0
55,78,1,1
33,43,2,0
31,60,2,0
69,70,1,1
69,80,1,1
31,66,2,0
61,59,2,0
63,66,1,0
50,89,1,1
47,70,2,0
47,77,1,0
59,55,1,1
50,40,2,1
46,82,1,0
31,39,2,0
43,49,2,0
61,81,1,1
42,31,2,0
34,31,2,0
65,81,1,1
38,49,2,0
46,64,2,0
61,70,1,1
57,72,2,0
36,61,2,1
44,88,1,1
33,43,2,0
78,47,2,0
45,98,1,1
54,47,2,1
39,63,2,0
68,44,1,0
38,61,2,0
45,82,2,1
43,89,1,1
87,56,2,1
49,54,2,1
57,81,1,1
44,60,2,0
50,79,2,0
65,63,1,1
50,70,1,1
34,32,2,0
31,50,2,0
62,65,1,1
67,55,1,1
59,69,1,1
55,55,1,0
46,76,1,1
41,77,1,1
60,74,1,1
48,59,2,0
38,61,2,1
50,79,1,0
33,50,2,0
44,84,1,1
57,68,1,1
48,78,1,1
51,59,1,1
59,47,2,0
48,57,1,1
44,65,2,1
48,77,1,1
66,58,1,0
56,41,1,0
62,41,1,1
43,46,1,1
36,10,2,0
56,56,2,1
48,56,1,0
30,52,2,0
57,72,1,1
30,45,2,1
49,70,1,1
50,64,1,1
67,42,1,1
37,53,2,1
45,80,1,1
37,27,2,0
46,89,2,1
37,53,2,0
57,47,1,0
35,67,2,0
60,49,1,1
39,39,2,0
45,59,1,1
41,69,1,1
60,70,1,1
45,41,2,1
46,36,2,0
57,48,2,1
38,56,2,0
74,84,2,1
57,69,1,1
64,73,1,1
67,60,1,1
31,65,2,0
64,68,1,1
49,36,2,1
33,50,2,0
52,44,1,0
33,60,2,0
62,59,1,1
32,79,2,1
33,61,2,1
47,70,1,1
39,59,2,0
59,58,1,1
48,59,1,0
66,50,2,0
42,64,1,0
42,76,1,0
53,85,1,1
63,70,1,0
66,71,2,1
48,73,1,1
70,59,1,1
44,55,1,1
58,50,1,1
103,59,2,1
48,89,1,0
66,69,1,1
33,71,2,1
43,65,2,0
66,56,1,1
33,59,2,0
61,32,1,0
49,53,1,1
48,40,1,0
35,45,2,0
70,85,1,1
56,32,1,0
39,49,2,1
33,55,2,0
47,58,1,1
70,53,1,0
37,34,2,0
58,56,1,1
54,64,1,1
68,71,1,1
65,61,1,1
43,67,1,0
35,43,2,0
52,57,1,1
40,49,2,0
49,70,1,1
30,57,2,0
50,81,1,0
36,66,2,1
30,48,2,0
66,43,1,0
43,43,1,0
43,51,1,1
66,67,1,0
45,49,1,0
36,76,2,1
65,68,1,1
34,27,2,0
32,69,2,0
34,44,2,0
54,51,1,1
40,71,1,0
40,45,2,0
49,86,1,1
46,36,1,0
34,54,2,0
45,71,1,0
60,60,1,1
56,76,1,1
35,65,2,1
51,79,1,1
55,106,1,1
53,40,2,0
47,64,1,0
37,72,2,0
49,61,1,0
55,68,1,1
50,58,2,1
63,63,1,1
44,29,2,0
48,64,1,1
58,62,1,1
67,77,1,1
40,41,2,0
31,62,2,0
65,49,2,1
41,43,1,0
58,71,1,0
46,27,2,0
42,74,1,0
31,68,2,1
42,86,1,1
42,42,1,0
45,70,1,0
91,54,2,1
47,72,1,0
33,41,2,0
76,59,2,1
67,78,1,0
62,78,1,0
42,78,2,0
40,60,1,1
31,69,2,0
52,69,1,0
56,55,1,0
31,65,2,0
39,34,2,0
30,52,2,0
44,104,1,1
69,75,1,1
62,49,2,1
70,66,1,1
84,63,2,1
63,77,1,1
39,51,2,0
58,58,1,1
52,51,1,0
40,23,1,0
38,63,2,1
58,55,1,1
52,74,2,1
34,46,2,0
44,82,1,0
35,60,2,0
65,60,1,1
66,58,1,0
42,72,1,1
67,85,1,1
47,93,1,1
30,78,2,1
50,43,1,0
37,78,2,0
59,66,1,1
34,45,2,0
66,86,2,1
55,76,1,0
31,46,2,0
62,50,1,1
44,84,1,0
82,56,2,1
57,46,2,0
32,53,2,0
33,62,2,0
50,82,1,1
62,76,1,1
52,55,1,0
66,89,1,1
33,72,2,1
54,57,1,1
37,61,2,0
48,55,1,1
36,50,2,0
37,51,2,0
59,51,1,1
71,46,2,0
67,84,1,1
58,53,2,0
31,46,2,1
44,89,1,0
59,52,1,1
44,52,1,0
30,56,2,0
63,78,1,0
62,40,1,1
47,50,1,1
48,88,2,1
64,57,1,0
46,63,2,0
70,74,1,1
51,73,1,1
109,45,2,1
43,46,1,0
32,90,2,1
43,27,2,0
40,60,2,1
33,61,2,0
57,44,1,0
49,76,1,1
69,48,1,0
35,60,2,0
67,46,1,1
44,42,2,0
32,77,2,1
51,86,1,1
60,61,1,0
62,71,1,0
31,78,2,0
67,57,1,0
49,59,1,0
30,47,2,0
42,88,1,0
52,38,1,0
66,73,1,0
64,74,1,1
63,100,1,1
33,52,2,1
54,66,1,1
57,55,1,0
41,73,1,0
61,47,1,0
42,86,1,0
58,62,1,0
47,77,1,1
51,43,1,0
30,48,2,0
67,73,1,1
33,37,2,1
37,81,2,0
37,55,2,0
68,46,1,1
59,73,1,1
70,64,1,1
31,17,2,0
64,39,1,1
32,56,2,1
45,59,1,0
36,43,2,0
82,49,2,1
66,45,1,1
62,53,1,1
66,36,1,0
64,66,1,0
51,54,1,0
54,60,2,1
55,48,2,0
58,89,1,1
61,39,1,1
42,69,1,1
51,87,1,1
47,50,2,1
69,41,2,1
56,67,1,1
59,63,1,1
64,40,2,1
55,90,1,1
53,47,1,0
43,56,1,0
34,32,2,0
41,38,2,0
41,49,2,1
44,49,1,0
42,72,2,1
40,65,2,0
41,86,1,1
49,51,2,1
47,31,2,0
69,48,1,1
66,70,1,1
54,58,1,1
54,41,1,0
40,63,2,0
57,67,1,1
36,29,2,0
65,78,1,1
67,93,1,1
33,42,2,0
65,58,1,1
54,44,1,0
54,72,1,0
47,62,1,1
86,62,2,1
45,78,1,0
41,61,2,1
62,67,1,1
67,65,1,1
60,81,1,1
33,52,2,0
49,85,1,0
153,45,2,1
30,44,2,0
44,70,2,1
44,54,1,0
58,64,1,1
39,59,2,0
50,54,1,1
60,62,1,0
42,39,1,0
90,76,2,1
30,39,2,1
40,53,1,0
44,48,1,0
78,24,2,1
51,68,1,1
65,73,1,0
52,62,1,0
32,67,2,0
74,42,2,1
55,66,1,1
67,74,1,1
36,60,2,1
41,93,1,0
36,56,2,0
41,94,1,0
42,89,1,0
70,74,1,0
41,58,2,1
33,61,2,1
37,74,2,1
42,55,2,0
56,54,2,1
63,74,1,1
70,58,2,1
69,75,1,1
51,56,2,0
47,56,1,0
69,54,1,1
70,85,1,1
61,90,1,1
39,70,2,0
64,60,1,1
53,35,1,1
52,71,1,0
57,76,1,1
32,45,2,0
35,68,2,0
39,36,2,0
41,99,1,1
30,51,2,0
53,59,1,1
64,67,1,0
39,40,2,0
49,64,1,1
62,62,1,1
51,76,1,0
39,59,2,0
66,89,1,1
35,38,2,0
49,49,1,0
41,71,2,0
46,50,1,1
65,59,1,1
54,68,1,0
41,44,2,0
55,48,1,0
63,65,1,1
54,78,1,1
32,59,2,0
47,61,1,0
35,52,2,0
35,69,2,0
43,46,1,0
70,61,2,1
35,48,2,1
80,39,2,0
42,55,2,1
36,43,2,0
57,75,1,1
53,44,1,1
48,63,1,0
64,65,2,1
33,83,2,0
43,64,1,1
38,49,2,0
63,68,1,1
40,40,2,0
46,46,1,0
60,49,1,0
46,25,2,1
44,70,1,1
36,63,2,0
48,66,1,0
59,67,1,1
44,84,2,1
63,74,1,0
32,63,2,0
61,58,1,0
40,40,2,0
68,90,1,1
45,86,1,1
43,40,1,0
48,75,1,1
41,69,1,0
51,53,2,1
62,68,1,0
67,75,2,1
59,74,1,1
95,48,2,1
34,69,2,0
32,55,2,0
