X1,X2,Gender,y
68,70,1,0
60,63,2,0
42,55,1,1
50,51,2,1
39,61,2,0
46,71,2,0
32,67,2,1
36,67,2,0
43,63,1,0
60,78,1,0
64,69,1,0
48,66,2,1
51,47,1,0
36,58,2,1
60,49,2,0
47,97,1,1
54,40,1,0
53,48,1,0
57,47,2,1
46,46,1,0
62,47,1,1
49,69,1,1
53,58,2,1
35,60,2,0
51,53,1,1
54,49,2,0
47,51,1,0
64,74,1,1
42,54,2,1
52,69,1,1
35,56,2,0
40,61,2,0
46,44,2,0
51,72,2,0
54,35,2,0
53,49,1,0
40,61,1,0
51,62,2,1
62,66,1,0
43,59,2,1
46,50,2,0
46,41,1,0
61,63,1,1
33,45,2,0
60,50,1,0
38,71,2,0
47,70,1,0
48,46,1,0
42,52,2,0
43,60,1,0
41,50,2,0
45,70,2,1
58,58,1,1
49,48,2,0
38,62,2,0
60,91,1,1
55,56,2,1
62,74,1,1
59,51,2,0
43,59,2,1
60,64,1,0
59,49,1,0
59,71,2,0
48,51,2,0
42,57,1,0
68,48,1,1
53,56,2,0
34,60,2,0
60,54,1,0
51,59,2,0
50,52,2,0
51,82,1,0
54,70,2,1
56,59,2,1
49,29,1,1
41,46,1,0
46,45,2,1
42,66,1,1
47,57,2,1
64,67,1,0
46,53,2,1
64,96,1,1
65,65,1,1
53,51,2,0
70,40,1,0
59,92,1,1
54,55,2,1
48,83,1,0
70,74,1,1
51,48,2,0
49,36,1,0
39,45,2,0
50,61,2,1
49,81,1,1
68,47,1,1
51,32,2,0
65,68,1,1
33,52,2,0
37,73,2,0
64,51,1,1
54,59,1,0
67,76,1,1
64,71,1,0
57,68,2,1
51,47,2,0
52,65,2,1
44,64,2,0
46,50,2,0
59,65,2,1
45,73,1,0
48,69,1,0
59,31,2,1
35,61,2,0
58,54,2,0
44,57,1,1
52,54,2,1
49,52,2,0
45,74,1,0
69,56,1,1
60,52,1,1
43,58,2,0
44,91,1,1
62,54,1,1
63,65,1,1
48,63,1,1
48,55,2,1
50,65,1,0
51,50,1,0
43,66,1,0
68,85,1,1
48,79,1,0
65,79,1,1
56,86,1,1
44,80,1,1
31,60,2,1
32,68,2,0
55,68,1,1
41,60,2,0
69,43,1,1
48,80,1,0
44,73,1,1
50,69,2,0
43,51,1,0
68,63,1,1
69,60,1,1
69,70,1,1
45,53,2,0
41,47,2,1
61,85,1,1
55,100,1,1
55,70,1,0
64,58,1,1
43,55,2,0
51,71,1,1
42,70,1,0
50,57,2,1
43,66,2,1
41,75,1,0
36,43,2,0
43,88,1,1
68,67,1,0
43,59,1,0
50,65,1,1
58,46,2,0
60,67,1,1
41,70,1,0
42,72,1,0
52,55,2,0
64,67,1,1
50,57,2,0
51,40,1,0
42,56,2,1
53,63,1,1
43,76,2,1
57,71,1,1
